timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636076752224,11710,HTTP请求,200,,线程组 1-15,text,true,,29723,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11703,0,6
1636076752284,11939,HTTP请求,200,,线程组 1-32,text,true,,29516,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11933,0,7
1636076749820,14745,HTTP请求,200,,线程组 1-23,text,true,,28727,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14740,0,6
1636076754803,10119,HTTP请求,200,,线程组 1-17,text,true,,29600,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10113,0,6
1636076752944,12409,HTTP请求,200,,线程组 1-7,text,true,,29303,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12403,0,8
1636076754799,10809,HTTP请求,200,,线程组 1-2,text,true,,29204,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10802,0,9
1636076752747,13108,HTTP请求,200,,线程组 1-9,text,true,,28920,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13102,0,7
1636076754454,11879,HTTP请求,200,,线程组 1-5,text,true,,29807,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11873,0,6
1636076754896,11798,HTTP请求,200,,线程组 1-13,text,true,,28264,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11789,0,6
1636076756952,9904,HTTP请求,200,,线程组 1-28,text,true,,29941,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9898,0,6
1636076755680,11499,HTTP请求,200,,线程组 1-18,text,true,,29432,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11493,0,7
1636076756342,11257,HTTP请求,200,,线程组 1-29,text,true,,29365,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11252,0,5
1636076756772,11092,HTTP请求,200,,线程组 1-35,text,true,,28983,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11087,0,6
1636076756844,11435,HTTP请求,200,,线程组 1-27,text,true,,29025,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11428,0,7
1636076755360,13206,HTTP请求,200,,线程组 1-34,text,true,,29092,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13198,0,9
1636076756871,11946,HTTP请求,200,,线程组 1-6,text,true,,29354,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11941,0,6
1636076757946,11643,HTTP请求,200,,线程组 1-19,text,true,,29774,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11638,0,16
1636076759108,10790,HTTP请求,200,,线程组 1-31,text,true,,29145,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10785,0,6
1636076758477,11763,HTTP请求,200,,线程组 1-22,text,true,,29632,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11756,0,8
1636076758673,11868,HTTP请求,200,,线程组 1-10,text,true,,29922,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11862,0,7
1636076758045,12974,HTTP请求,200,,线程组 1-21,text,true,,29502,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12967,0,8
1636076757532,13603,HTTP请求,200,,线程组 1-33,text,true,,29058,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13598,0,6
1636076757407,14250,HTTP请求,200,,线程组 1-16,text,true,,29139,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14240,0,6
1636076759360,12767,HTTP请求,200,,线程组 1-3,text,true,,29351,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12759,0,8
1636076760059,12256,HTTP请求,200,,线程组 1-12,text,true,,29807,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12251,0,10
1636076759782,12792,HTTP请求,200,,线程组 1-20,text,true,,29091,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12785,0,8
1636076760881,12483,HTTP请求,200,,线程组 1-24,text,true,,29743,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12476,0,8
1636076762272,11360,HTTP请求,200,,线程组 1-14,text,true,,29358,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11353,0,8
1636076762584,11411,HTTP请求,200,,线程组 1-1,text,true,,29203,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11406,0,5
1636076761281,13216,HTTP请求,200,,线程组 1-4,text,true,,29444,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13209,0,8
1636076762061,12692,HTTP请求,200,,线程组 1-30,text,true,,29501,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12685,0,6
1636076763568,11482,HTTP请求,200,,线程组 1-11,text,true,,29457,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11475,0,7
1636076760730,14675,HTTP请求,200,,线程组 1-8,text,true,,29649,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14667,0,8
1636076763299,12375,HTTP请求,200,,线程组 1-26,text,true,,28719,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12369,0,6
1636076762939,13056,HTTP请求,200,,线程组 1-25,text,true,,29007,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13051,0,5
1636076766857,9474,HTTP请求,200,,线程组 1-28,text,true,,28898,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9469,0,6
1636076764565,12142,HTTP请求,200,,线程组 1-23,text,true,,29057,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12135,0,9
1636076763934,13004,HTTP请求,200,,线程组 1-15,text,true,,28934,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12996,0,8
1636076766695,10728,HTTP请求,200,,线程组 1-13,text,true,,29337,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10722,0,6
1636076767600,10134,HTTP请求,200,,线程组 1-29,text,true,,29732,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10128,0,4
1636076764922,13108,HTTP请求,200,,线程组 1-17,text,true,,29790,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13102,0,7
1636076764223,14194,HTTP请求,200,,线程组 1-32,text,true,,28854,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14189,0,8
1636076765609,13005,HTTP请求,200,,线程组 1-2,text,true,,29064,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12999,0,7
1636076765856,13138,HTTP请求,200,,线程组 1-9,text,true,,29352,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13130,0,7
1636076767180,12203,HTTP请求,200,,线程组 1-18,text,true,,29356,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12198,0,6
1636076766334,13284,HTTP请求,200,,线程组 1-5,text,true,,29208,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13278,0,6
1636076765353,14576,HTTP请求,200,,线程组 1-7,text,true,,29054,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14570,0,6
1636076767865,12562,HTTP请求,200,,线程组 1-35,text,true,,29347,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12558,0,5
1636076768280,12340,HTTP请求,200,,线程组 1-27,text,true,,29154,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12336,0,6
1636076768566,12707,HTTP请求,200,,线程组 1-34,text,true,,29199,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12703,0,6
1636076768818,12824,HTTP请求,200,,线程组 1-6,text,true,,28875,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12818,0,7
1636076769899,12072,HTTP请求,200,,线程组 1-31,text,true,,29492,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12066,0,7
1636076769590,12752,HTTP请求,200,,线程组 1-19,text,true,,29325,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12745,0,8
1636076770542,11995,HTTP请求,200,,线程组 1-10,text,true,,28705,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11990,0,7
1636076771020,11897,HTTP请求,200,,线程组 1-21,text,true,,28174,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11892,0,6
1636076771136,12215,HTTP请求,200,,线程组 1-33,text,true,,29802,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12209,0,9
1636076771658,12169,HTTP请求,200,,线程组 1-16,text,true,,28882,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12162,0,7
1636076770241,13689,HTTP请求,200,,线程组 1-22,text,true,,29484,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13683,0,6
1636076772127,12218,HTTP请求,200,,线程组 1-3,text,true,,29507,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12212,0,7
1636076772574,12437,HTTP请求,200,,线程组 1-20,text,true,,29787,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12432,0,7
1636076772316,12962,HTTP请求,200,,线程组 1-12,text,true,,29631,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12956,0,7
1636076773365,12352,HTTP请求,200,,线程组 1-24,text,true,,29033,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12346,0,6
1636076773995,11883,HTTP请求,200,,线程组 1-1,text,true,,29031,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11878,0,6
1636076773633,12659,HTTP请求,200,,线程组 1-14,text,true,,29649,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12654,0,6
1636076775051,11607,HTTP请求,200,,线程组 1-11,text,true,,29501,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11597,0,8
1636076774754,12210,HTTP请求,200,,线程组 1-30,text,true,,29369,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12204,0,6
1636076775996,11415,HTTP请求,200,,线程组 1-25,text,true,,29356,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11401,0,8
1636076776708,10998,HTTP请求,200,,线程组 1-23,text,true,,29944,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10992,0,7
1636076776332,11768,HTTP请求,200,,线程组 1-28,text,true,,28438,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11759,0,7
1636076775675,12594,HTTP请求,200,,线程组 1-26,text,true,,28422,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12587,0,8
1636076777734,12010,HTTP请求,200,,线程组 1-29,text,true,,29491,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12004,0,6
1636076777423,12389,HTTP请求,200,,线程组 1-13,text,true,,29364,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12382,0,7
1636076776938,12973,HTTP请求,200,,线程组 1-15,text,true,,29325,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12966,0,7
1636076775405,14622,HTTP请求,200,,线程组 1-8,text,true,,29801,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14614,0,8
1636076778418,11840,HTTP请求,200,,线程组 1-32,text,true,,29204,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11835,0,5
1636076778615,12021,HTTP请求,200,,线程组 1-2,text,true,,29361,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12014,0,5
1636076778031,13388,HTTP请求,200,,线程组 1-17,text,true,,29749,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13383,0,6
1636076779384,12221,HTTP请求,200,,线程组 1-18,text,true,,29636,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12215,0,7
1636076774498,17205,HTTP请求,200,,线程组 1-4,text,true,,29802,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,17191,0,6
1636076778994,12779,HTTP请求,200,,线程组 1-9,text,true,,29574,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12774,0,7
1636076779930,12036,HTTP请求,200,,线程组 1-7,text,true,,29118,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12030,0,6
1636076779619,12655,HTTP请求,200,,线程组 1-5,text,true,,29075,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12649,0,9
1636076780428,12398,HTTP请求,200,,线程组 1-35,text,true,,29456,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12390,0,6
1636076780621,12621,HTTP请求,200,,线程组 1-27,text,true,,29349,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12613,0,8
1636076782343,11275,HTTP请求,200,,线程组 1-19,text,true,,29307,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11268,0,7
1636076781274,12659,HTTP请求,200,,线程组 1-34,text,true,,29000,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12652,0,7
1636076782538,11670,HTTP请求,200,,线程组 1-10,text,true,,29007,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11662,0,7
1636076781643,13009,HTTP请求,200,,线程组 1-6,text,true,,29067,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13002,0,7
1636076781972,13032,HTTP请求,200,,线程组 1-31,text,true,,29017,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13026,0,6
1636076783352,12166,HTTP请求,200,,线程组 1-33,text,true,,28584,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12162,0,5
1636076782918,12751,HTTP请求,200,,线程组 1-21,text,true,,29385,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12745,0,6
1636076783827,12590,HTTP请求,200,,线程组 1-16,text,true,,29353,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12584,0,6
1636076785718,10833,HTTP请求,200,,线程组 1-24,text,true,,29805,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10827,0,6
1636076785279,11823,HTTP请求,200,,线程组 1-12,text,true,,29587,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11817,0,6
1636076785012,12260,HTTP请求,200,,线程组 1-20,text,true,,29007,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12254,0,5
1636076785879,11696,HTTP请求,200,,线程组 1-1,text,true,,29605,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11689,0,7
1636076783931,14064,HTTP请求,200,,线程组 1-22,text,true,,29146,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14058,0,6
1636076786293,11881,HTTP请求,200,,线程组 1-14,text,true,,29153,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11874,0,7
1636076786659,12063,HTTP请求,200,,线程组 1-11,text,true,,29446,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12058,0,6
1636076786964,11939,HTTP请求,200,,线程组 1-30,text,true,,29058,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11933,0,7
1636076787412,12076,HTTP请求,200,,线程组 1-25,text,true,,29303,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12069,0,26
1636076784345,15407,HTTP请求,200,,线程组 1-3,text,true,,29460,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15402,0,6
1636076787706,12263,HTTP请求,200,,线程组 1-23,text,true,,29655,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12257,0,7
1636076788101,12860,HTTP请求,200,,线程组 1-28,text,true,,29654,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12849,0,7
1636076788269,14515,HTTP请求,200,,线程组 1-26,text,true,,29359,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14508,0,7
1636076791774,11122,HTTP请求,200,,线程组 1-9,text,true,,29498,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11112,0,6
1636076791967,11104,HTTP请求,200,,线程组 1-7,text,true,,29453,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11097,0,6
1636076790029,13141,HTTP请求,200,,线程组 1-8,text,true,,29953,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13134,0,8
1636076792826,10368,HTTP请求,200,,线程组 1-35,text,true,,29041,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10357,0,7
1636076791606,11613,HTTP请求,200,,线程组 1-18,text,true,,29644,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11604,0,6
1636076790259,13038,HTTP请求,200,,线程组 1-32,text,true,,29751,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13032,0,6
1636076791703,11779,HTTP请求,200,,线程组 1-4,text,true,,29330,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11769,0,15
1636076791419,12502,HTTP请求,200,,线程组 1-17,text,true,,28599,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12495,0,7
1636076789812,14385,HTTP请求,200,,线程组 1-13,text,true,,28719,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14379,0,7
1636076789912,14692,HTTP请求,200,,线程组 1-15,text,true,,29034,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14684,0,6
1636076793618,11479,HTTP请求,200,,线程组 1-19,text,true,,29577,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11472,0,11
