timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636078218954,44123,HTTP请求,200,,线程组 1-35,text,true,,28892,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44119,0,5
1636078219120,44424,HTTP请求,200,,线程组 1-12,text,true,,29626,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44417,0,6
1636078215259,48461,HTTP请求,200,,线程组 1-94,text,true,,29241,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48456,0,5
1636078206087,58109,HTTP请求,200,,线程组 1-26,text,true,,29647,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58103,0,7
1636078144222,120011,HTTP请求,404,Not Found,线程组 1-76,text,false,,631,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,120011,0,6
1636078206410,58000,HTTP请求,200,,线程组 1-41,text,true,,28726,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,57992,0,7
1636078228467,36381,HTTP请求,200,,线程组 1-138,text,true,,29660,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36373,0,8
1636078145059,120014,HTTP请求,404,Not Found,线程组 1-135,text,false,,631,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,120014,0,7
1636078199768,65396,HTTP请求,200,,线程组 1-131,text,true,,29318,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,65387,0,8
1636078209061,56388,HTTP请求,200,,线程组 1-4,text,true,,29139,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,56383,0,5
1636078197665,68084,HTTP请求,200,,线程组 1-61,text,true,,29212,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,68079,0,7
1636078198075,67977,HTTP请求,200,,线程组 1-102,text,true,,29032,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,67967,0,6
1636078220305,46077,HTTP请求,200,,线程组 1-13,text,true,,29058,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46070,0,8
1636078201319,65609,HTTP请求,200,,线程组 1-84,text,true,,29490,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,65603,0,9
1636078197040,70176,HTTP请求,200,,线程组 1-89,text,true,,28705,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,70170,0,6
1636078234211,33512,HTTP请求,200,,线程组 1-15,text,true,,29485,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33498,0,8
1636078220638,47396,HTTP请求,200,,线程组 1-143,text,true,,29455,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47390,0,10
1636078230998,37359,HTTP请求,200,,线程组 1-40,text,true,,28868,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37353,0,6
1636078231264,37529,HTTP请求,200,,线程组 1-126,text,true,,28696,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37523,0,7
1636078204727,64636,HTTP请求,200,,线程组 1-18,text,true,,28768,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,64628,0,5
1636078188165,81288,HTTP请求,200,,线程组 1-43,text,true,,29489,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,81280,0,7
1636078223280,46532,HTTP请求,200,,线程组 1-145,text,true,,28905,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46524,0,7
1636078221715,48438,HTTP请求,200,,线程组 1-81,text,true,,29460,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48423,0,5
1636078203909,66564,HTTP请求,200,,线程组 1-2,text,true,,29638,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,66558,0,8
1636078205445,65542,HTTP请求,200,,线程组 1-80,text,true,,29199,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,65536,0,7
1636078219943,51325,HTTP请求,200,,线程组 1-91,text,true,,29589,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51319,0,7
1636078229042,42403,HTTP请求,200,,线程组 1-141,text,true,,28998,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42396,0,6
1636078218554,53734,HTTP请求,200,,线程组 1-47,text,true,,29635,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53727,0,6
1636078217570,54902,HTTP请求,200,,线程组 1-67,text,true,,29799,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,54893,0,5
1636078197285,75337,HTTP请求,200,,线程组 1-77,text,true,,29465,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,75330,0,7
1636078208056,64855,HTTP请求,200,,线程组 1-108,text,true,,29475,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,64850,0,4
1636078207440,65872,HTTP请求,200,,线程组 1-92,text,true,,28858,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,65865,0,4
1636078189166,84471,HTTP请求,200,,线程组 1-90,text,true,,29204,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,84463,0,6
1636078243719,30466,HTTP请求,200,,线程组 1-23,text,true,,29491,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30460,0,7
1636078173861,100603,HTTP请求,200,,线程组 1-139,text,true,,29943,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,100598,0,5
1636078180966,94214,HTTP请求,200,,线程组 1-111,text,true,,29155,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,94209,0,5
1636078174287,101325,HTTP请求,200,,线程组 1-74,text,true,,29305,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,101319,0,8
1636078232929,42858,HTTP请求,200,,线程组 1-100,text,true,,29653,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42853,0,6
1636078252486,23568,HTTP请求,200,,线程组 1-142,text,true,,28483,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23561,0,8
1636078233418,43048,HTTP请求,200,,线程组 1-87,text,true,,29362,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43041,0,6
1636078254200,22758,HTTP请求,200,,线程组 1-93,text,true,,29485,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,22752,0,10
1636078202629,74464,HTTP请求,200,,线程组 1-53,text,true,,29208,239,149,149,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,74459,0,5
1636078239215,38176,HTTP请求,200,,线程组 1-105,text,true,,29364,239,148,148,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38166,0,7
1636078253434,24337,HTTP请求,200,,线程组 1-110,text,true,,29570,239,147,147,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24330,0,4
1636078255513,22557,HTTP请求,200,,线程组 1-50,text,true,,29651,239,146,146,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,22551,0,5
1636078231707,46693,HTTP请求,200,,线程组 1-19,text,true,,28866,239,145,145,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46687,0,6
1636078232087,46735,HTTP请求,200,,线程组 1-103,text,true,,29302,239,144,144,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46730,0,5
1636078255550,23539,HTTP请求,200,,线程组 1-10,text,true,,29485,239,143,143,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23533,0,6
1636078232362,47075,HTTP请求,200,,线程组 1-32,text,true,,29752,239,142,142,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47069,0,7
1636078255451,24276,HTTP请求,200,,线程组 1-124,text,true,,29499,239,141,141,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24271,0,8
1636078233381,47057,HTTP请求,200,,线程组 1-148,text,true,,29303,239,140,140,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47051,0,7
1636078251848,28968,HTTP请求,200,,线程组 1-14,text,true,,28584,239,139,139,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28960,0,7
1636078196812,84104,HTTP请求,200,,线程组 1-6,text,true,,28906,239,138,138,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,84098,0,7
1636078207860,73515,HTTP请求,200,,线程组 1-71,text,true,,29624,239,137,137,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,73504,0,5
1636078234831,46889,HTTP请求,200,,线程组 1-34,text,true,,29031,239,136,136,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46875,0,9
1636078235068,47002,HTTP请求,200,,线程组 1-57,text,true,,28308,239,135,135,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46990,0,8
1636078228061,54449,HTTP请求,200,,线程组 1-116,text,true,,29303,239,134,134,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,54442,0,6
1636078212754,70045,HTTP请求,200,,线程组 1-38,text,true,,29061,239,133,133,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,70040,0,4
1636078253878,29550,HTTP请求,200,,线程组 1-56,text,true,,29144,239,132,132,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29542,0,6
1636078227705,55912,HTTP请求,200,,线程组 1-97,text,true,,29750,239,131,131,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55910,0,7
1636078215672,68160,HTTP请求,200,,线程组 1-130,text,true,,29240,239,130,130,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,68154,0,6
1636078268794,15434,HTTP请求,200,,线程组 1-126,text,true,,29783,239,129,129,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15427,0,6
1636078260214,24483,HTTP请求,200,,线程组 1-104,text,true,,29753,239,128,128,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24476,0,4
1636078261165,23716,HTTP请求,200,,线程组 1-51,text,true,,28919,239,127,127,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23712,0,5
1636078216971,68369,HTTP请求,200,,线程组 1-106,text,true,,29438,239,126,126,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,68362,0,7
1636078213551,72088,HTTP请求,200,,线程组 1-117,text,true,,29080,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,72080,0,6
1636078262477,23574,HTTP请求,200,,线程组 1-58,text,true,,29304,239,124,124,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23568,0,7
1636078261470,24857,HTTP请求,200,,线程组 1-49,text,true,,29616,239,123,123,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24851,0,8
1636078244000,42706,HTTP请求,200,,线程组 1-68,text,true,,29649,239,122,122,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42700,0,7
1636078233840,53229,HTTP请求,200,,线程组 1-123,text,true,,29080,239,121,121,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53223,0,6
1636078237639,49698,HTTP请求,200,,线程组 1-95,text,true,,29620,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49692,0,7
1636078239133,48541,HTTP请求,200,,线程组 1-72,text,true,,28720,239,119,119,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48535,0,7
1636078202688,85822,HTTP请求,200,,线程组 1-33,text,true,,28892,239,118,118,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,85815,0,7
1636078227275,61569,HTTP请求,200,,线程组 1-118,text,true,,29498,239,117,117,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,61560,0,6
1636078257201,32039,HTTP请求,200,,线程组 1-136,text,true,,29148,239,116,116,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32033,0,8
1636078229469,60008,HTTP请求,200,,线程组 1-98,text,true,,29503,239,115,115,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,60002,0,9
1636078263721,26243,HTTP请求,200,,线程组 1-94,text,true,,29161,239,114,114,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26236,0,5
1636078242890,47392,HTTP请求,200,,线程组 1-64,text,true,,29199,239,113,113,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47386,0,5
1636078264848,25908,HTTP请求,200,,线程组 1-138,text,true,,28910,239,112,112,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,25900,0,7
1636078229776,61106,HTTP请求,200,,线程组 1-96,text,true,,29488,239,111,111,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,61100,0,6
1636078230052,61078,HTTP请求,200,,线程组 1-37,text,true,,29014,239,110,110,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,61071,0,5
1636078263078,28452,HTTP请求,200,,线程组 1-35,text,true,,28912,239,109,109,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28448,0,6
1636078241687,50096,HTTP请求,200,,线程组 1-75,text,true,,29789,239,108,108,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50092,0,5
1636078263544,28695,HTTP请求,200,,线程组 1-12,text,true,,29056,239,107,107,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28690,0,6
1636078264410,28103,HTTP请求,200,,线程组 1-41,text,true,,27527,239,106,106,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28097,0,8
1636078264233,28778,HTTP请求,200,,线程组 1-76,text,true,,29512,239,105,105,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28772,0,7
1636078256983,36119,HTTP请求,200,,线程组 1-114,text,true,,28893,239,104,104,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36113,0,7
1636078246113,47332,HTTP请求,200,,线程组 1-8,text,true,,28919,239,103,103,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47325,0,7
1636078252081,41751,HTTP请求,200,,线程组 1-30,text,true,,29499,239,102,102,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41745,0,12
1636078245823,48489,HTTP请求,200,,线程组 1-83,text,true,,29926,239,101,101,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48484,0,6
1636078259961,34666,HTTP请求,200,,线程组 1-29,text,true,,29599,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34660,0,8
1636078239330,55416,HTTP请求,200,,线程组 1-133,text,true,,29417,239,99,99,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55408,0,6
1636078215084,80142,HTTP请求,200,,线程组 1-88,text,true,,29802,239,98,98,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,80133,0,5
1636078214222,81587,HTTP请求,200,,线程组 1-121,text,true,,28994,239,97,97,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,81579,0,7
1636078235485,60381,HTTP请求,200,,线程组 1-122,text,true,,29785,239,96,96,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,60374,0,8
1636078262044,34220,HTTP请求,200,,线程组 1-11,text,true,,28891,239,95,95,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34211,0,8
1636078261893,34836,HTTP请求,200,,线程组 1-5,text,true,,29786,239,94,94,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34830,0,8
1636078265164,31783,HTTP请求,200,,线程组 1-131,text,true,,29132,239,93,93,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31776,0,5
1636078247918,50037,HTTP请求,200,,线程组 1-16,text,true,,29906,239,92,92,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50030,0,7
1636078266382,31793,HTTP请求,200,,线程组 1-13,text,true,,29616,239,91,91,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31785,0,7
1636078240743,58082,HTTP请求,200,,线程组 1-115,text,true,,29932,239,90,90,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58073,0,7
1636078272911,26223,HTTP请求,200,,线程组 1-108,text,true,,28914,239,89,89,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26217,0,7
1636078235840,63775,HTTP请求,200,,线程组 1-99,text,true,,29440,239,88,88,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,63769,0,6
1636078258958,40943,HTTP请求,200,,线程组 1-21,text,true,,29161,239,87,87,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40937,0,6
1636078257480,42584,HTTP请求,200,,线程组 1-66,text,true,,29367,239,86,86,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42579,0,7
1636078265449,35077,HTTP请求,200,,线程组 1-4,text,true,,29658,239,85,85,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35071,0,6
1636078265750,35257,HTTP请求,200,,线程组 1-61,text,true,,29052,239,84,84,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35252,0,6
1636078267724,33414,HTTP请求,200,,线程组 1-15,text,true,,29218,239,83,83,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33409,0,12
1636078246272,55081,HTTP请求,200,,线程组 1-55,text,true,,28932,239,82,82,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55063,0,6
1636078248219,53557,HTTP请求,200,,线程组 1-25,text,true,,28892,239,81,81,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53550,0,5
